fecha,inflacion_mensual,inflacion_anual
2006-01-01,0.54,
2006-02-01,0.66,
2006-03-01,0.7,
2006-04-01,0.45,
2006-05-01,0.33,
2006-06-01,0.3,
2006-07-01,0.41,
2006-08-01,0.39,
2006-09-01,0.29,
2006-10-01,0.14,
2006-11-01,0.24,
2006-12-01,0.23,4.68
2007-01-01,0.77,4.91
2007-02-01,1.17,5.42
2007-03-01,1.21,5.93
2007-04-01,0.9,6.380000000000001
2007-05-01,0.3,6.3500000000000005
2007-06-01,0.12,6.17
2007-07-01,0.17,5.930000000000001
2007-08-01,0.13,5.67
2007-09-01,0.08,5.46
2007-10-01,0.01,5.33
2007-11-01,0.47,5.56
2007-12-01,0.49,5.82
2008-01-01,0.59,5.64
2008-02-01,1.51,5.98
2008-03-01,1.06,5.83
2008-04-01,0.71,5.64
2008-05-01,0.93,6.27
2008-06-01,0.86,7.01
2008-07-01,0.48,7.32
2008-08-01,0.04,7.2299999999999995
2008-09-01,0.19,7.34
2008-10-01,0.35,7.68
2008-11-01,0.28,7.49
2008-12-01,0.44,7.44
2009-01-01,1.06,7.91
2009-02-01,0.84,7.24
2009-03-01,0.59,6.77
2009-04-01,0.32,6.38
2009-05-01,0.01,5.46
2009-06-01,0.06,4.66
2009-07-01,0.04,4.22
2009-08-01,0.19,4.37
2009-09-01,0.11,4.29
2009-10-01,0.13,4.07
2009-11-01,0.07,3.8600000000000003
2009-12-01,0.08,3.5
2010-01-01,0.69,3.13
2010-02-01,0.83,3.1199999999999997
2010-03-01,0.25,2.78
2010-04-01,0.46,2.92
2010-05-01,0.1,3.01
2010-06-01,0.11,3.0599999999999996
2010-07-01,0.11,3.13
2010-08-01,0.11,3.05
2010-09-01,0.14,3.08
2010-10-01,0.09,3.04
2010-11-01,0.19,3.1599999999999997
2010-12-01,0.65,3.7300000000000004
2011-01-01,0.91,3.9499999999999997
2011-02-01,0.6,3.72
2011-03-01,0.27,3.74
2011-04-01,0.34,3.62
2011-05-01,0.28,3.8000000000000003
2011-06-01,0.32,4.010000000000001
2011-07-01,0.32,4.22
2011-08-01,0.03,4.14
2011-09-01,0.31,4.3100000000000005
2011-10-01,0.19,4.41
2011-11-01,0.14,4.359999999999999
2011-12-01,0.42,4.130000000000001
2012-01-01,0.73,3.95
2012-02-01,0.61,3.96
2012-03-01,0.12,3.81
2012-04-01,0.14,3.6100000000000003
2012-05-01,0.3,3.63
2012-06-01,0.08,3.39
2012-07-01,0.02,3.09
2012-08-01,0.04,3.1
2012-09-01,0.29,3.08
2012-10-01,0.16,3.05
2012-11-01,0.14,3.05
2012-12-01,0.17,2.8
2013-01-01,0.3,2.37
2013-02-01,0.44,2.2
2013-03-01,0.21,2.29
2013-04-01,0.25,2.4
2013-05-01,0.28,2.38
2013-06-01,0.23,2.5300000000000002
2013-07-01,0.04,2.55
2013-08-01,0.08,2.59
2013-09-01,0.29,2.59
2013-10-01,0.26,2.6900000000000004
2013-11-01,0.22,2.77
2013-12-01,0.26,2.8600000000000003
2014-01-01,0.49,3.05
2014-02-01,0.63,3.24
2014-03-01,0.39,3.42
2014-04-01,0.46,3.63
2014-05-01,0.48,3.8299999999999996
2014-06-01,0.09,3.69
2014-07-01,0.15,3.8000000000000003
2014-08-01,0.2,3.92
2014-09-01,0.14,3.77
2014-10-01,0.16,3.67
2014-11-01,0.13,3.58
2014-12-01,0.27,3.59
2015-01-01,0.64,3.74
2015-02-01,1.15,4.26
2015-03-01,0.59,4.46
2015-04-01,0.54,4.54
2015-05-01,0.26,4.319999999999999
2015-06-01,0.1,4.33
2015-07-01,0.19,4.37
2015-08-01,0.48,4.65
2015-09-01,0.72,5.2299999999999995
2015-10-01,0.68,5.75
2015-11-01,0.6,6.22
2015-12-01,0.62,6.57
2016-01-01,1.29,7.22
2016-02-01,1.28,7.35
2016-03-01,0.94,7.7
