fecha,pib_billones_cop,trimestre,pib_crecimiento_yoy
2009-01-01,113.2,T1 2009,
2009-04-01,120.4,T2 2009,
2009-07-01,124.1,T3 2009,
2009-10-01,131.8,T4 2009,
2010-01-01,125.6,T1 2010,10.954063604240272
2010-04-01,134.2,T2 2010,11.461794019933546
2010-07-01,138.9,T3 2010,11.925866236905724
2010-10-01,147.3,T4 2010,11.760242792109254
2011-01-01,141.2,T1 2011,12.420382165605082
2011-04-01,151.8,T2 2011,13.11475409836067
2011-07-01,157.4,T3 2011,13.318934485241174
2011-10-01,166.9,T4 2011,13.306177868296
2012-01-01,155.3,T1 2012,9.985835694051003
2012-04-01,164.7,T2 2012,8.498023715415016
2012-07-01,169.2,T3 2012,7.496823379923745
2012-10-01,178.4,T4 2012,6.890353505092861
2013-01-01,166.8,T1 2013,7.405022537025108
2013-04-01,177.3,T2 2013,7.650273224043724
2013-07-01,183.1,T3 2013,8.215130023640672
2013-10-01,192.6,T4 2013,7.959641255605376
2014-01-01,179.4,T1 2014,7.5539568345323715
2014-04-01,190.2,T2 2014,7.275803722504226
2014-07-01,196.8,T3 2014,7.482250136537427
2014-10-01,207.3,T4 2014,7.632398753894098
2015-01-01,188.2,T1 2015,4.905239687848373
2015-04-01,198.9,T2 2015,4.574132492113581
2015-07-01,203.4,T3 2015,3.3536585365853577
2015-10-01,214.1,T4 2015,3.2802701398938705
2016-01-01,192.7,T1 2016,2.3910733262486827
2016-04-01,204.3,T2 2016,2.714932126696845
2016-07-01,209.8,T3 2016,3.1465093411995992
2016-10-01,221.2,T4 2016,3.316207379729086
2017-01-01,203.4,T1 2017,5.552672548002091
2017-04-01,215.8,T2 2017,5.628976994615753
2017-07-01,222.1,T3 2017,5.862726406101038
2017-10-01,234.6,T4 2017,6.057866184448457
2018-01-01,218.9,T1 2018,7.620452310717796
2018-04-01,232.4,T2 2018,7.692307692307687
2018-07-01,239.7,T3 2018,7.924358397118403
2018-10-01,253.2,T4 2018,7.928388746803061
2019-01-01,231.6,T1 2019,5.801735952489717
2019-04-01,246.3,T2 2019,5.981067125645434
2019-07-01,254.8,T3 2019,6.299541093032968
2019-10-01,269.1,T4 2019,6.279620853080581
2020-01-01,186.4,T1 2020,-19.516407599309147
2020-04-01,173.2,T2 2020,-29.67925294356477
2020-07-01,221.8,T3 2020,-12.95133437990581
2020-10-01,243.7,T4 2020,-9.438870308435543
2021-01-01,228.4,T1 2021,22.53218884120172
2021-04-01,278.9,T2 2021,61.027713625866056
2021-07-01,294.2,T3 2021,32.64201983769159
2021-10-01,318.7,T4 2021,30.775543701272067
2022-01-01,316.8,T1 2022,38.70402802101576
2022-04-01,342.1,T2 2022,22.66045177482972
2022-07-01,358.4,T3 2022,21.821889870836152
2022-10-01,375.9,T4 2022,17.94791339818009
2023-01-01,348.2,T1 2023,9.911616161616156
2023-04-01,361.8,T2 2023,5.758550131540474
2023-07-01,374.1,T3 2023,4.38058035714286
2023-10-01,388.4,T4 2023,3.325352487363653
2024-01-01,362.1,T1 2024,3.991958644457228
2024-04-01,378.4,T2 2024,4.588170259812041
2024-07-01,391.2,T3 2024,4.570970328789081
2024-10-01,405.8,T4 2024,4.479917610710626
2025-01-01,378.6,T1 2025,4.5567522783761305
2025-04-01,392.4,T2 2025,3.6997885835095214
2025-07-01,405.1,T3 2025,3.55316973415134
2025-10-01,419.3,T4 2025,3.326761951700341
2026-01-01,392.8,T1 2026,3.750660327522448
